Sr. No.,Phase,Fluid,Sand presence,MOC,Condition,Pipe NB,Vmax,Vmax,Vmin,ΔP criteria,ρV2 criteria,Mach no. criteria,Max. allowed back pressure,Referred standard,Remarks
1,Single phase,Liquid,No/NA,NA,Pressurized service,NA,15 ft/s,4.6 m/s,NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
2,Single phase,Liquid,Yes,NA,Pressurized service,NA,NA,NA,0.9 m/s,NA,NA,NA,NA,"API 14E, 5th Edition",NA
3,Single phase,Liquid,No/NA,NA,Reciprocating pump (≤ 250 rpm) suction,NA,2 ft/s (typical flow velocities),0.6 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
4,Single phase,Liquid,No/NA,NA,Reciprocating pump (251 - 330 rpm) suction,NA,1.5 ft/s (typical flow velocities),0.5 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
5,Single phase,Liquid,No/NA,NA,Reciprocating pump (> 330 rpm) suction,NA,1 ft/s (typical flow velocities),0.3 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
6,Single phase,Liquid,No/NA,NA,Centrifugal pump suction,NA,3 ft/s (typical flow velocities),0.9 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
7,Single phase,Liquid,No/NA,NA,Reciprocating pump (≤ 250 rpm) discharge,NA,6 ft/s (typical flow velocities),1.8 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
8,Single phase,Liquid,No/NA,NA,Reciprocating pump (251 - 330 rpm) discharge,NA,4.5 ft/s (typical flow velocities),1.4 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
9,Single phase,Liquid,No/NA,NA,Reciprocating pump (> 330 rpm) discharge,NA,3 ft/s (typical flow velocities),0.9 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
10,Single phase,Liquid,No/NA,NA,Centrifugal pump discharge,NA,9 ft/s (typical flow velocities),2.7 m/s (typical flow velocities),NA,NA,NA,NA,NA,"API 14E, 5th Edition",NA
11,Single phase,Gas,No/NA,NA,Pressurized service,NA,60 ft/s,18.3 m/s,NA,NA,NA,NA,NA,"API 14E, 5th Edition",Velocity criteria (< 60 ft/s) should not be interpreted as an absolute criteria
